818;arms_factory;3094.00;13.62;1380.00;5.11;0
818;arms_factory;3079.00;10.98;1385.00;0.39;0
818;arms_factory;3092.00;13.40;1379.00;3.05;0
818;industrial_complex;3085.00;14.00;1389.00;5.72;0
818;industrial_complex;3088.00;14.30;1382.00;3.56;0
818;industrial_complex;3086.00;14.00;1388.00;3.66;0
818;industrial_complex;3085.00;14.07;1388.00;1.50;0
818;industrial_complex;3078.00;11.45;1389.00;5.62;0
818;industrial_complex;3088.00;13.75;1387.00;2.00;0
818;air_base;3079.00;11.12;1387.00;3.56;0
818;bunker;3095.00;12.90;1382.00;6.23;0
818;bunker;3086.00;13.12;1381.00;4.07;0
818;bunker;3077.00;12.43;1391.00;5.28;0
818;anti_air_building;3092.00;14.30;1381.00;2.01;0
818;anti_air_building;3087.00;13.80;1384.00;4.67;0
818;anti_air_building;3087.00;13.85;1383.00;1.06;0
818;synthetic_refinery;3094.00;13.40;1378.00;2.62;0
818;fuel_silo;3086.00;13.35;1382.00;0.46;0
818;radar_station;3086.00;14.05;1387.00;5.68;0
818;rocket_site;3084.00;13.98;1388.00;5.79;0
818;nuclear_reactor;3078.00;11.23;1388.00;2.52;0
819;arms_factory;3093.00;10.45;1414.00;0.99;0
819;arms_factory;3089.00;12.35;1407.00;5.11;0
819;arms_factory;3087.00;10.35;1418.00;0.39;0
819;arms_factory;3084.00;10.75;1414.00;3.05;0
819;arms_factory;3082.00;12.05;1411.00;5.72;0
819;arms_factory;3094.00;12.75;1407.00;3.56;0
819;industrial_complex;3105.00;11.28;1414.00;3.66;0
819;industrial_complex;3099.00;11.20;1409.00;1.50;0
819;industrial_complex;3095.00;10.50;1415.00;5.62;0
819;industrial_complex;3083.00;12.30;1409.00;2.00;0
819;industrial_complex;3086.00;12.80;1404.00;3.56;0
819;industrial_complex;3086.00;10.50;1415.00;6.23;0
819;air_base;3082.00;11.78;1412.00;4.07;0
819;bunker;3097.00;12.05;1408.00;5.28;0
819;bunker;3093.00;12.00;1409.00;2.01;0
819;bunker;3100.00;10.45;1414.00;4.67;0
819;bunker;3083.00;12.93;1406.00;1.06;0
819;bunker;3092.00;10.45;1414.00;2.62;0
819;anti_air_building;3087.00;12.45;1406.00;0.46;0
819;anti_air_building;3085.00;10.45;1416.00;3.12;0
819;anti_air_building;3092.00;10.93;1412.00;5.79;0
819;synthetic_refinery;3082.00;12.28;1410.00;2.52;0
819;fuel_silo;3097.00;13.35;1405.00;3.73;0
819;radar_station;3092.00;12.05;1409.00;4.51;0
819;rocket_site;3100.00;11.78;1407.00;4.23;0
819;nuclear_reactor;3096.00;10.65;1413.00;5.79;0
820;arms_factory;3027.00;13.48;1462.00;0.39;0
820;arms_factory;3037.00;12.93;1462.00;3.05;0
820;arms_factory;3048.00;11.03;1459.00;5.72;0
820;arms_factory;3042.00;13.48;1458.00;3.56;0
820;arms_factory;3054.00;10.45;1462.00;3.66;0
820;arms_factory;3045.00;14.55;1467.00;1.50;0
820;industrial_complex;3042.00;13.20;1463.00;5.62;0
820;industrial_complex;3028.00;13.07;1461.00;2.00;0
820;industrial_complex;3048.00;11.65;1462.00;3.56;0
820;industrial_complex;3052.00;10.60;1458.00;6.23;0
820;industrial_complex;3043.00;13.45;1457.00;4.07;0
820;industrial_complex;3050.00;11.07;1451.00;5.28;0
820;air_base;3040.00;12.98;1467.00;2.01;0
820;bunker;3043.00;12.93;1462.00;4.67;0
820;bunker;3047.00;13.05;1465.00;1.06;0
820;bunker;3047.00;12.90;1454.00;2.62;0
820;bunker;3043.00;12.98;1452.00;0.46;0
820;bunker;3057.00;10.12;1456.00;3.12;0
820;bunker;3032.00;13.32;1464.00;5.79;0
820;bunker;3029.00;12.62;1460.00;2.52;0
820;bunker;3024.00;13.90;1461.00;3.73;0
820;anti_air_building;3027.00;12.90;1459.00;1.57;0
820;anti_air_building;3046.00;11.88;1461.00;4.23;0
820;anti_air_building;3056.00;10.28;1459.00;5.79;0
820;synthetic_refinery;3044.00;14.35;1467.00;2.17;0
820;fuel_silo;3045.00;12.48;1450.00;0.01;0
820;radar_station;3040.00;13.18;1460.00;5.91;0
820;rocket_site;3033.00;12.57;1461.00;4.24;0
820;nuclear_reactor;3033.00;11.98;1458.00;2.08;0
821;arms_factory;3128.00;11.15;1397.00;5.72;0
821;arms_factory;3106.00;11.43;1408.00;3.56;0
821;arms_factory;3117.00;12.20;1408.00;3.66;0
821;arms_factory;3137.00;10.15;1405.00;1.50;0
821;arms_factory;3135.00;9.90;1411.00;5.62;0
821;arms_factory;3117.00;13.23;1392.00;2.00;0
821;industrial_complex;3114.00;11.98;1401.00;3.56;0
821;industrial_complex;3109.00;12.25;1407.00;6.23;0
821;industrial_complex;3116.00;11.48;1403.00;4.07;0
821;industrial_complex;3138.00;10.53;1403.00;5.28;0
821;industrial_complex;3112.00;12.65;1409.00;2.01;0
821;industrial_complex;3111.00;11.50;1414.00;4.67;0
821;air_base;3133.00;9.98;1411.00;1.06;0
821;bunker;3121.00;10.85;1400.00;2.62;0
821;bunker;3109.00;12.38;1410.00;0.46;0
821;bunker;3138.00;10.05;1412.00;3.12;0
821;bunker;3134.00;10.78;1402.00;5.79;0
821;bunker;3125.00;10.65;1399.00;2.52;0
821;bunker;3115.00;12.25;1409.00;3.73;0
821;bunker;3118.00;13.18;1395.00;1.57;0
821;anti_air_building;3117.00;12.68;1397.00;4.23;0
821;anti_air_building;3106.00;11.40;1407.00;5.79;0
821;anti_air_building;3118.00;12.05;1407.00;2.17;0
821;synthetic_refinery;3117.00;11.95;1405.00;0.01;0
821;fuel_silo;3141.00;11.10;1409.00;2.68;0
821;radar_station;3124.00;10.48;1404.00;1.11;0
821;rocket_site;3118.00;12.80;1396.00;2.08;0
821;nuclear_reactor;3110.00;12.40;1406.00;4.74;0
822;arms_factory;3005.00;15.78;1462.00;3.66;0
822;arms_factory;3007.00;15.03;1464.00;1.50;0
822;arms_factory;3013.00;13.35;1468.00;5.62;0
822;arms_factory;3013.00;14.75;1463.00;2.00;0
822;arms_factory;3006.00;14.73;1465.00;3.56;0
822;arms_factory;3013.00;14.00;1471.00;6.23;0
822;industrial_complex;3012.00;14.38;1464.00;4.07;0
822;industrial_complex;3004.00;14.82;1458.00;5.28;0
822;industrial_complex;3018.00;12.70;1457.00;2.01;0
822;industrial_complex;3011.00;14.07;1465.00;4.67;0
822;industrial_complex;3004.00;15.20;1460.00;1.06;0
822;industrial_complex;3017.00;13.88;1460.00;2.62;0
822;air_base;3002.00;15.28;1459.00;0.46;0
822;bunker;3011.00;14.15;1459.00;3.12;0
822;bunker;3018.00;13.88;1463.00;5.79;0
822;bunker;3013.00;13.35;1468.00;2.52;0
822;bunker;3007.00;14.70;1465.00;3.73;0
822;bunker;3000.00;15.62;1459.00;1.57;0
822;anti_air_building;3015.00;13.95;1459.00;4.23;0
822;anti_air_building;3013.00;13.38;1467.00;5.79;0
822;anti_air_building;3013.00;14.90;1462.00;2.17;0
822;synthetic_refinery;3013.00;13.60;1466.00;0.01;0
822;fuel_silo;3012.00;13.95;1470.00;2.68;0
822;radar_station;3009.00;13.98;1466.00;1.11;0
822;rocket_site;3013.00;13.35;1468.00;2.08;0
822;nuclear_reactor;3015.00;13.73;1472.00;4.74;0
823;arms_factory;3065.00;9.80;1437.00;5.62;0
823;arms_factory;3067.00;9.85;1440.00;2.00;0
823;arms_factory;3074.00;10.50;1433.00;3.56;0
823;arms_factory;3074.00;10.55;1434.00;6.23;0
823;arms_factory;3067.00;9.85;1437.00;4.07;0
823;arms_factory;3058.00;10.10;1441.00;5.28;0
823;industrial_complex;3076.00;10.32;1433.00;2.01;0
823;industrial_complex;3076.00;10.38;1434.00;4.67;0
823;industrial_complex;3065.00;9.80;1438.00;1.06;0
823;industrial_complex;3075.00;10.03;1429.00;2.62;0
823;industrial_complex;3074.00;10.30;1431.00;0.46;0
823;industrial_complex;3064.00;9.85;1437.00;3.12;0
823;air_base;3067.00;9.85;1438.00;5.79;0
823;bunker;3068.00;9.90;1439.00;2.52;0
823;bunker;3075.00;10.30;1432.00;3.73;0
823;anti_air_building;3073.00;10.50;1435.00;1.57;0
823;anti_air_building;3069.00;9.93;1438.00;4.23;0
823;anti_air_building;3077.00;10.03;1430.00;5.79;0
823;synthetic_refinery;3074.00;10.40;1432.00;2.17;0
823;fuel_silo;3075.00;10.43;1435.00;0.01;0
823;radar_station;3067.00;9.85;1436.00;5.91;0
823;rocket_site;3073.00;10.35;1431.00;4.24;0
823;nuclear_reactor;3076.00;10.25;1432.00;2.08;0
824;arms_factory;3173.00;10.53;1390.00;3.56;0
824;arms_factory;3163.00;12.05;1391.00;6.23;0
824;arms_factory;3161.00;12.18;1389.00;4.07;0
824;arms_factory;3164.00;12.23;1380.00;5.28;0
824;arms_factory;3180.00;10.05;1391.00;2.01;0
824;arms_factory;3170.00;10.05;1393.00;4.67;0
824;industrial_complex;3158.00;12.15;1394.00;1.06;0
824;industrial_complex;3162.00;12.18;1392.00;2.62;0
824;industrial_complex;3166.00;11.85;1383.00;0.46;0
824;industrial_complex;3165.00;11.70;1381.00;3.12;0
824;industrial_complex;3176.00;11.35;1384.00;5.79;0
824;industrial_complex;3173.00;11.43;1386.00;2.52;0
824;air_base;3165.00;10.55;1394.00;3.73;0
824;bunker;3167.00;12.20;1385.00;1.57;0
824;bunker;3162.00;11.45;1394.00;4.23;0
824;bunker;3174.00;10.30;1391.00;5.79;0
824;bunker;3179.00;10.70;1385.00;2.17;0
824;anti_air_building;3171.00;11.23;1388.00;0.01;0
824;anti_air_building;3167.00;12.30;1387.00;2.68;0
824;anti_air_building;3163.00;12.03;1386.00;4.24;0
824;synthetic_refinery;3180.00;10.12;1390.00;2.08;0
824;fuel_silo;3176.00;10.23;1391.00;4.74;0
824;radar_station;3171.00;10.40;1391.00;3.28;0
824;rocket_site;3162.00;12.30;1391.00;2.68;0
824;nuclear_reactor;3167.00;12.03;1388.00;0.52;0
825;arms_factory;3154.00;10.15;1315.00;4.07;0
825;arms_factory;3159.00;9.93;1304.00;5.28;0
825;arms_factory;3146.00;10.98;1321.00;2.01;0
825;arms_factory;3152.00;10.35;1320.00;4.67;0
825;arms_factory;3146.00;11.38;1322.00;1.06;0
825;arms_factory;3160.00;10.88;1313.00;2.62;0
825;industrial_complex;3159.00;10.73;1311.00;0.46;0
825;industrial_complex;3157.00;10.38;1315.00;3.12;0
825;industrial_complex;3149.00;10.00;1315.00;5.79;0
825;industrial_complex;3152.00;10.20;1314.00;2.52;0
825;industrial_complex;3154.00;10.10;1320.00;3.73;0
825;industrial_complex;3147.00;10.65;1320.00;1.57;0
825;air_base;3157.00;10.38;1309.00;4.23;0
825;naval_base;3164.00;9.60;1312.00;0.79;7452
825;naval_base;3163.00;9.50;1304.00;0.98;7452
825;bunker;3155.00;10.32;1312.00;0.01;0
825;bunker;3158.00;10.48;1310.00;2.68;0
825;bunker;3154.00;10.05;1321.00;4.24;0
825;bunker;3161.00;11.23;1315.00;2.08;0
825;coastal_bunker;3175.00;9.50;1308.00;0.79;0
825;coastal_bunker;3161.00;9.70;1304.00;0.98;0
825;dockyard;3167.00;9.90;1311.00;0.79;0
825;anti_air_building;3150.00;10.48;1313.00;0.52;0
825;anti_air_building;3150.00;10.68;1312.00;1.73;0
825;anti_air_building;3153.00;10.80;1310.00;4.75;0
825;synthetic_refinery;3147.00;10.05;1318.00;1.13;0
825;fuel_silo;3149.00;9.95;1316.00;3.80;0
825;radar_station;3159.00;10.65;1314.00;2.82;0
825;rocket_site;3154.00;11.15;1308.00;3.19;0
825;nuclear_reactor;3153.00;11.38;1308.00;5.86;0
826;arms_factory;3169.00;11.40;1303.00;2.01;0
826;arms_factory;3178.00;12.25;1296.00;4.67;0
826;arms_factory;3176.00;11.60;1298.00;1.06;0
826;arms_factory;3178.00;10.55;1294.00;2.62;0
826;arms_factory;3176.00;11.48;1297.00;0.46;0
826;arms_factory;3170.00;11.07;1302.00;3.12;0
826;industrial_complex;3180.00;11.57;1295.00;5.79;0
826;industrial_complex;3181.00;11.85;1297.00;2.52;0
826;industrial_complex;3168.00;11.48;1304.00;3.73;0
826;industrial_complex;3179.00;12.28;1296.00;1.57;0
826;industrial_complex;3173.00;10.32;1299.00;4.23;0
826;industrial_complex;3176.00;10.32;1295.00;5.79;0
826;air_base;3178.00;12.32;1297.00;2.17;0
826;naval_base;3182.00;11.03;1297.00;-2.11;7452
826;bunker;3181.00;11.65;1295.00;2.68;0
826;coastal_bunker;3170.00;11.50;1303.00;-2.11;0
826;dockyard;3169.00;10.95;1305.00;-2.11;0
826;anti_air_building;3180.00;12.20;1296.00;4.74;0
826;anti_air_building;3170.00;10.25;1301.00;0.02;0
826;anti_air_building;3178.00;11.57;1295.00;2.68;0
826;synthetic_refinery;3178.00;12.32;1297.00;0.52;0
826;fuel_silo;3169.00;11.40;1303.00;1.73;0
826;radar_station;3177.00;11.05;1295.00;2.10;0
826;rocket_site;3174.00;10.60;1298.00;1.13;0
826;nuclear_reactor;3178.00;10.55;1294.00;3.80;0
827;arms_factory;3115.00;9.68;1319.00;1.06;0
827;arms_factory;3114.00;9.53;1313.00;2.62;0
827;arms_factory;3112.00;9.57;1316.00;0.46;0
827;arms_factory;3113.00;9.70;1317.00;3.12;0
827;arms_factory;3114.00;9.68;1318.00;5.79;0
827;arms_factory;3115.00;9.68;1319.00;2.52;0
827;industrial_complex;3114.00;9.53;1313.00;3.73;0
827;industrial_complex;3113.00;9.68;1316.00;1.57;0
827;industrial_complex;3113.00;9.70;1317.00;4.23;0
827;industrial_complex;3114.00;9.68;1318.00;5.79;0
827;industrial_complex;3114.00;9.68;1320.00;2.17;0
827;industrial_complex;3114.00;9.60;1314.00;0.01;0
827;air_base;3113.00;9.68;1316.00;2.68;0
827;naval_base;3111.00;9.50;1315.00;1.57;5864
827;bunker;3113.00;9.68;1319.00;2.08;0
827;coastal_bunker;3115.00;9.55;1314.00;1.57;0
827;dockyard;3120.00;9.50;1311.00;1.57;0
827;anti_air_building;3113.00;9.68;1316.00;2.68;0
827;anti_air_building;3112.00;9.68;1318.00;0.52;0
827;anti_air_building;3113.00;9.68;1319.00;1.73;0
827;synthetic_refinery;3114.00;9.68;1320.00;4.75;0
827;fuel_silo;3114.00;9.60;1314.00;1.13;0
827;radar_station;3115.00;9.53;1315.00;1.34;0
827;rocket_site;3112.00;9.68;1318.00;0.18;0
827;nuclear_reactor;3113.00;9.68;1319.00;3.19;0
828;arms_factory;3163.00;10.05;1264.00;0.46;0
828;arms_factory;3151.00;9.62;1269.00;3.12;0
828;arms_factory;3158.00;12.25;1273.00;5.79;0
828;arms_factory;3161.00;11.57;1268.00;2.52;0
828;arms_factory;3164.00;9.80;1262.00;3.73;0
828;arms_factory;3155.00;10.43;1268.00;1.57;0
828;industrial_complex;3161.00;10.23;1265.00;4.23;0
828;industrial_complex;3158.00;11.40;1268.00;5.79;0
828;industrial_complex;3151.00;10.78;1273.00;2.17;0
828;industrial_complex;3158.00;11.82;1269.00;0.01;0
828;industrial_complex;3158.00;12.25;1272.00;2.68;0
828;industrial_complex;3151.00;9.62;1269.00;4.24;0
828;air_base;3159.00;12.05;1273.00;2.08;0
828;naval_base;3165.00;10.05;1264.00;-4.25;6801
828;naval_base;3155.00;9.50;1261.00;0.17;225
828;bunker;3155.00;10.43;1268.00;2.68;0
828;bunker;3164.00;10.70;1266.00;0.52;0
828;coastal_bunker;3165.00;10.07;1265.00;-4.25;0
828;coastal_bunker;3154.00;9.50;1265.00;0.17;0
828;dockyard;3165.00;9.50;1252.00;0.20;0
828;anti_air_building;3159.00;12.18;1272.00;3.80;0
828;anti_air_building;3152.00;9.75;1269.00;0.18;0
828;anti_air_building;3152.00;10.68;1272.00;3.19;0
828;synthetic_refinery;3162.00;11.25;1268.00;5.86;0
828;fuel_silo;3164.00;10.25;1263.00;2.24;0
828;radar_station;3158.00;9.90;1265.00;2.75;0
828;rocket_site;3156.00;12.03;1273.00;1.64;0
828;nuclear_reactor;3160.00;11.70;1268.00;4.30;0
829;arms_factory;3185.00;10.50;1345.00;5.79;0
829;arms_factory;3182.00;10.57;1343.00;2.52;0
829;arms_factory;3178.00;11.18;1348.00;3.73;0
829;arms_factory;3176.00;10.40;1346.00;1.57;0
829;arms_factory;3188.00;9.82;1343.00;4.23;0
829;arms_factory;3159.00;9.75;1338.00;5.79;0
829;industrial_complex;3159.00;9.68;1335.00;2.17;0
829;industrial_complex;3169.00;10.73;1345.00;0.01;0
829;industrial_complex;3190.00;10.93;1345.00;2.68;0
829;industrial_complex;3157.00;9.78;1336.00;4.24;0
829;industrial_complex;3189.00;10.40;1344.00;2.08;0
829;industrial_complex;3160.00;10.15;1340.00;4.74;0
829;air_base;3171.00;10.93;1348.00;0.02;0
829;naval_base;3185.00;9.50;1340.00;0.46;7452
829;naval_base;3161.00;9.53;1335.00;0.64;7452
829;bunker;3156.00;9.88;1338.00;1.73;0
829;bunker;3187.00;11.10;1348.00;4.75;0
829;bunker;3181.00;10.38;1343.00;1.13;0
829;bunker;3187.00;9.90;1343.00;3.80;0
829;bunker;3178.00;11.18;1348.00;0.18;0
829;coastal_bunker;3192.00;9.50;1340.00;0.46;0
829;coastal_bunker;3161.00;9.53;1335.00;0.64;0
829;dockyard;3159.00;9.50;1333.00;0.64;0
829;anti_air_building;3193.00;11.95;1347.00;0.08;0
829;anti_air_building;3160.00;10.23;1341.00;1.64;0
829;anti_air_building;3159.00;9.68;1337.00;4.30;0
829;synthetic_refinery;3175.00;10.35;1346.00;0.69;0
829;fuel_silo;3192.00;11.57;1346.00;3.71;0
829;radar_station;3174.00;10.18;1343.00;3.05;0
829;rocket_site;3158.00;9.70;1335.00;2.75;0
829;nuclear_reactor;3179.00;9.68;1340.00;5.42;0
830;arms_factory;3141.00;11.18;1300.00;3.73;0
830;arms_factory;3148.00;13.03;1306.00;1.57;0
830;arms_factory;3136.00;11.38;1298.00;4.23;0
830;arms_factory;3140.00;10.18;1296.00;5.79;0
830;arms_factory;3141.00;11.53;1301.00;2.17;0
830;arms_factory;3141.00;12.18;1305.00;0.01;0
830;industrial_complex;3137.00;11.65;1302.00;2.68;0
830;industrial_complex;3143.00;9.55;1294.00;4.24;0
830;industrial_complex;3141.00;10.95;1299.00;2.08;0
830;industrial_complex;3144.00;11.98;1307.00;4.74;0
830;industrial_complex;3134.00;10.70;1300.00;0.02;0
830;industrial_complex;3140.00;9.70;1295.00;2.68;0
830;air_base;3141.00;10.95;1299.00;0.52;0
830;naval_base;3147.00;9.50;1294.00;-0.32;5913
830;naval_base;3130.00;9.50;1301.00;-1.89;5913
830;bunker;3140.00;9.70;1295.00;1.13;0
830;bunker;3146.00;12.78;1307.00;3.80;0
830;bunker;3137.00;10.68;1306.00;0.18;0
830;coastal_bunker;3136.00;9.50;1294.00;-0.32;0
830;coastal_bunker;3134.00;9.50;1297.00;-1.89;0
830;dockyard;3138.00;9.73;1294.00;-0.32;0
830;anti_air_building;3142.00;11.93;1306.00;0.08;0
830;anti_air_building;3144.00;11.88;1309.00;1.64;0
830;anti_air_building;3138.00;11.68;1307.00;4.30;0
830;synthetic_refinery;3137.00;11.40;1297.00;0.69;0
830;fuel_silo;3142.00;12.20;1304.00;3.71;0
830;radar_station;3140.00;12.20;1302.00;3.05;0
830;rocket_site;3141.00;12.25;1303.00;2.75;0
830;nuclear_reactor;3145.00;10.85;1298.00;5.42;0
831;arms_factory;3131.00;14.30;1335.00;4.23;0
831;arms_factory;3119.00;9.55;1320.00;5.79;0
831;arms_factory;3130.00;14.62;1335.00;2.17;0
831;arms_factory;3128.00;14.03;1331.00;0.01;0
831;arms_factory;3131.00;14.35;1336.00;2.68;0
831;arms_factory;3129.00;14.43;1333.00;4.24;0
831;industrial_complex;3127.00;12.73;1328.00;2.08;0
831;industrial_complex;3128.00;14.53;1333.00;4.74;0
831;industrial_complex;3127.00;13.05;1329.00;0.02;0
831;industrial_complex;3123.00;12.43;1327.00;2.68;0
831;industrial_complex;3127.00;13.75;1331.00;0.52;0
831;industrial_complex;3125.00;12.43;1327.00;1.73;0
831;air_base;3119.00;11.05;1326.00;4.75;0
831;naval_base;3119.00;9.50;1318.00;-0.79;5864
831;bunker;3116.00;11.18;1327.00;3.80;0
831;bunker;3128.00;14.32;1332.00;0.18;0
831;bunker;3126.00;13.35;1330.00;3.19;0
831;coastal_bunker;3114.00;9.50;1326.00;-0.79;0
831;dockyard;3120.00;9.50;1318.00;-0.79;0
831;anti_air_building;3118.00;10.88;1326.00;0.08;0
831;anti_air_building;3119.00;9.98;1324.00;1.64;0
831;anti_air_building;3132.00;13.73;1338.00;4.30;0
831;synthetic_refinery;3131.00;14.30;1335.00;0.69;0
831;fuel_silo;3119.00;9.55;1320.00;3.71;0
831;radar_station;3125.00;13.20;1330.00;3.05;0
831;rocket_site;3128.00;14.03;1331.00;2.75;0
831;nuclear_reactor;3131.00;14.35;1336.00;5.42;0
832;arms_factory;3153.00;11.45;1296.00;2.17;0
832;arms_factory;3157.00;12.50;1299.00;0.01;0
832;arms_factory;3165.00;10.85;1295.00;2.68;0
832;arms_factory;3170.00;9.93;1290.00;4.24;0
832;arms_factory;3165.00;9.53;1286.00;2.08;0
832;arms_factory;3157.00;12.38;1298.00;4.74;0
832;industrial_complex;3152.00;13.95;1302.00;0.02;0
832;industrial_complex;3151.00;14.20;1301.00;2.68;0
832;industrial_complex;3153.00;9.90;1294.00;0.52;0
832;industrial_complex;3165.00;10.15;1293.00;1.73;0
832;industrial_complex;3164.00;9.75;1292.00;4.75;0
832;industrial_complex;3160.00;10.23;1294.00;1.13;0
832;air_base;3160.00;9.75;1293.00;3.80;0
832;naval_base;3155.00;9.50;1294.00;-0.17;5913
832;naval_base;3163.00;9.55;1285.00;-1.11;5913
832;naval_base;3169.00;10.20;1296.00;-4.25;7452
832;bunker;3154.00;13.80;1299.00;2.24;0
832;bunker;3160.00;10.23;1294.00;0.08;0
832;bunker;3168.00;9.70;1291.00;1.64;0
832;coastal_bunker;3167.00;9.53;1286.00;0.00;0
832;coastal_bunker;3168.00;10.12;1298.00;-4.25;0
832;coastal_bunker;3160.00;9.88;1301.00;-4.33;0
832;dockyard;3150.00;9.50;1294.00;-0.17;0
832;anti_air_building;3161.00;10.30;1294.00;2.75;0
832;anti_air_building;3169.00;10.03;1292.00;5.42;0
832;anti_air_building;3156.00;11.95;1297.00;0.69;0
832;synthetic_refinery;3157.00;10.88;1296.00;4.82;0
832;fuel_silo;3162.00;9.55;1292.00;1.20;0
832;radar_station;3161.00;10.85;1295.00;5.94;0
832;rocket_site;3162.00;10.95;1295.00;5.42;0
832;nuclear_reactor;3158.00;11.93;1299.00;3.26;0
833;arms_factory;3226.00;9.75;1348.00;2.68;0
833;arms_factory;3240.00;10.40;1358.00;4.24;0
833;arms_factory;3222.00;9.78;1341.00;2.08;0
833;arms_factory;3233.00;10.23;1358.00;4.74;0
833;arms_factory;3228.00;9.80;1351.00;0.02;0
833;arms_factory;3224.00;9.70;1353.00;2.68;0
833;industrial_complex;3236.00;10.20;1356.00;0.52;0
833;industrial_complex;3224.00;9.93;1359.00;1.73;0
833;industrial_complex;3216.00;9.75;1337.00;4.75;0
833;industrial_complex;3225.00;9.80;1345.00;1.13;0
833;industrial_complex;3223.00;9.80;1348.00;3.80;0
833;industrial_complex;3237.00;10.50;1358.00;0.18;0
833;air_base;3229.00;9.85;1356.00;3.19;0
833;naval_base;3243.00;9.50;1359.00;-4.43;5412
833;bunker;3230.00;9.85;1350.00;2.24;0
833;bunker;3235.00;9.93;1354.00;0.08;0
833;bunker;3224.00;9.75;1347.00;1.64;0
833;bunker;3226.00;9.80;1356.00;4.30;0
833;coastal_bunker;3242.00;9.65;1358.00;-4.43;0
833;dockyard;3243.00;9.53;1360.00;-4.43;0
833;anti_air_building;3224.00;9.75;1347.00;4.91;0
833;anti_air_building;3234.00;10.28;1358.00;2.75;0
833;anti_air_building;3226.00;9.80;1356.00;5.42;0
833;synthetic_refinery;3219.00;9.98;1344.00;0.69;0
833;fuel_silo;3230.00;9.88;1349.00;4.82;0
833;radar_station;3228.00;9.80;1349.00;4.47;0
833;rocket_site;3236.00;10.10;1355.00;3.86;0
833;nuclear_reactor;3227.00;9.95;1358.00;5.42;0
834;arms_factory;3232.00;12.25;1321.00;2.08;0
834;arms_factory;3241.00;11.18;1323.00;4.74;0
834;arms_factory;3228.00;9.73;1329.00;0.02;0
834;arms_factory;3243.00;10.55;1325.00;2.68;0
834;arms_factory;3237.00;11.88;1323.00;0.52;0
834;arms_factory;3244.00;10.35;1325.00;1.73;0
834;industrial_complex;3232.00;12.32;1319.00;4.75;0
834;industrial_complex;3234.00;12.07;1317.00;1.13;0
834;industrial_complex;3230.00;11.25;1325.00;3.80;0
834;industrial_complex;3228.00;11.82;1319.00;0.18;0
834;industrial_complex;3241.00;10.70;1320.00;3.19;0
834;industrial_complex;3225.00;11.30;1325.00;5.86;0
834;air_base;3233.00;12.15;1322.00;2.24;0
834;naval_base;3227.00;9.65;1330.00;-2.60;7678
834;naval_base;3221.00;9.53;1316.00;-1.11;7452
834;naval_base;3236.00;9.93;1329.00;-3.14;7678
834;naval_base;3226.00;9.50;1314.00;-1.25;7452
834;bunker;3228.00;12.25;1322.00;3.71;0
834;bunker;3242.00;10.48;1328.00;4.91;0
834;bunker;3233.00;12.23;1317.00;2.75;0
834;bunker;3240.00;10.60;1315.00;5.42;0
834;bunker;3220.00;9.70;1317.00;0.69;0
834;coastal_bunker;3236.00;9.93;1329.00;-3.14;0
834;coastal_bunker;3221.00;9.50;1315.00;-1.11;0
834;coastal_bunker;3222.00;9.73;1327.00;-2.60;0
834;coastal_bunker;3227.00;9.82;1316.00;-1.25;0
834;dockyard;3214.00;9.50;1321.00;-1.11;0
834;anti_air_building;3226.00;10.45;1328.00;4.47;0
834;anti_air_building;3239.00;11.65;1324.00;2.31;0
834;anti_air_building;3240.00;11.28;1322.00;3.87;0
834;synthetic_refinery;3233.00;11.73;1325.00;1.71;0
834;fuel_silo;3243.00;10.70;1323.00;2.92;0
834;radar_station;3231.00;11.43;1325.00;3.24;0
834;rocket_site;3232.00;11.82;1324.00;3.77;0
834;nuclear_reactor;3229.00;11.55;1318.00;4.98;0
835;arms_factory;3248.00;13.03;1285.00;0.02;0
835;arms_factory;3248.00;11.80;1302.00;2.68;0
835;arms_factory;3252.00;11.30;1288.00;0.52;0
835;arms_factory;3243.00;12.85;1308.00;1.73;0
835;arms_factory;3240.00;10.28;1302.00;4.75;0
835;arms_factory;3245.00;12.48;1286.00;1.13;0
835;industrial_complex;3253.00;11.70;1302.00;3.80;0
835;industrial_complex;3241.00;11.70;1296.00;0.18;0
835;industrial_complex;3238.00;11.75;1309.00;3.19;0
835;industrial_complex;3245.00;11.12;1296.00;5.86;0
835;industrial_complex;3253.00;12.25;1284.00;2.24;0
835;industrial_complex;3257.00;11.95;1302.00;0.08;0
835;air_base;3240.00;11.15;1305.00;1.64;0
835;bunker;3238.00;10.15;1299.00;4.30;0
835;bunker;3253.00;11.48;1300.00;0.69;0
835;bunker;3253.00;12.55;1280.00;3.71;0
835;bunker;3238.00;11.70;1310.00;4.91;0
835;bunker;3247.00;12.60;1286.00;2.75;0
835;bunker;3252.00;11.43;1298.00;5.42;0
835;anti_air_building;3251.00;12.32;1280.00;0.69;0
835;anti_air_building;3253.00;11.32;1286.00;4.82;0
835;anti_air_building;3250.00;11.12;1292.00;1.20;0
835;synthetic_refinery;3248.00;12.75;1305.00;3.86;0
835;fuel_silo;3253.00;11.45;1298.00;5.42;0
835;radar_station;3247.00;11.20;1295.00;5.18;0
835;rocket_site;3251.00;11.50;1287.00;4.47;0
835;nuclear_reactor;3246.00;13.28;1307.00;2.31;0
